#جمعها مصطفى mutafa0x
#https://github.com/linuxscout/fareh/issues/2

 خلوق	ص:	 حسن الأخلاق
 مدبب	ص:	 حاد الرأس
 مدجج بالسلاح	ص:	 مدجج في السلاح
 دُرَّة عمر	ص:	 دِرَّة عمر
 دمغ	ص:	 وسم
 نفس الشيء	ص:	 الشيء نفسه (إن لم يرد بالنفس الذات)
 رئيسيَّة	ص:	 رئيسة
 رابعة النهار	ص:	 رائعة النهار
 على الرَّحب والسعة	ص:	 على الرُّحب

 وقع في رَوْعي 	ص:	 رُوْعي
 زيجة	ص:	 زواج
 زِيف 	ص:	 زَيف
 سميك 	ص:	 ثخين
 الصَرْعة 	ص:	 الصُّرَعَة
 يفْرُك مؤمن مؤمنة	ص:	 يَفرَك
 حُمُرِ النِّعَم	ص:	 حُمْرِ النَّعَم
 حُمَّة 	ص:	 حُمَة
 لا تعجَز	ص:	 تَعجِز
 مِفحَص قطاة	ص:	 مَفْحَص
 نَعِس الصبي 	ص:	 نَعَسَ
 الصبي حتى يكبُر 	ص:	 يَكبَر
 يَعمَدُ إلى كذا	ص:	 يَعمِدُ
 متسول 	ص:	 سائل |شحَّاذ
 مشبوه	ص:	 مشتبه فيه
 شحِبَ لونه 	ص:	 شَحَب |شَحُبَ
 لا مَشاحَّة	ص:	 لا مُشاحَّة
 نظر شَذَرًا	ص:	 شَزْرًا
 أشرطة	ص:	 شُرُط | شرائط

 تشكل الفريق من..	ص:	 تكون من..
 كتاب مُشَكَّل	ص:	 مشكول | مُشكَل
 الشنب	ص:	 الشارب
 شافاه الله	ص:	 شفاه الله
 صفحة (للورقة لا أحد وجهيها) 	ص:	 صحيفة
 صَمَّام | سدَّاد القارورة	ص:	 صِمَام | سِدَاد
 طابور 	ص:	 قطار
 طُحال (العضو)	ص:	 طِحال
 طُلسُم 	ص:	 طَلسَم | طِلسِم
 طَمَأنينة	ص:	 طُمَأنينة
 جَهُوري	ص:	 جَهْوَري
 مِنطاد	ص:	 مُنطاد
 طَهران	ص:	 طِهران
 أحمر غامق/ صوابه: داكن
عُنيَ به فلان	ص:	 عَنِيَ به
 أبعد النَّجعَة	ص:	 أبعد النُّجعَة
 مفترق طرق	ص:	 مَفرِقِ طرق
 كل الصيد في جوف الفِرا	ص:	 الفَرَا
 مِفصَل	ص:	 مَفصِل
 فَطْحَل	ص:	 فِطَحْل
 فطاحل	ص:	 فحول أو عظماء
 استفهم منه عن الأمرِ	ص:	 استفهمَهُ الأمرَ
 تقابلت معه	ص:	 قابلته
 جلس قِبالته	ص:	 قُبالَتَه
 قَدِمَ زيدٌ إلى أرض كذا	ص:	 قَدِمَ زيدٌ أرضَ كذا
 ضرب به عَرْض الحائط	ص:	 عُرْضَ الحائط

 اشترى كذا بأكمله	ص:	برمته
 يَلفُظُ	ص:	 يَلفِظُ
 اللُّقاح	ص:	 اللِّقاح
 لواه لويًا	ص:	 لَيًَّا
 لا أدري (ما إذا |عمَّا إذا |إن) كنتَ راضيا أم لا	ص:	 لا أدري أأنت راضٍ أم لا (فلا يرد ما سبق بعد أفعال القلوب)
 مُدّ البصر	ص:	 مَدّ (ومَدى أفصح) البصر
 مزح معه	ص:	 مازحه
 انمسح	ص:	 امَّحى
 تمعَّن في النظر	ص:	 أمعن في النظر
 مها (للواحدة)	ص:	 مهاة
 ميِّزة	ص:	 مِيزة | مَيْزَة
 ميوعة	ص:	 مَيْع
 يُنبوع الغِواية الفكرية	ص:	 يَنبوع الغَواية الفكرية

 نُدْبة/ صوابه: نَدَبَة
 الإمام النِّسائي	ص:	 النَّسائي
 تنافسوا على الأمر	ص:	 تنافسوا في الأمر
 انتقص من حقه	ص:	 انتقص حقَّه
 نمَّلَت يده	ص:	 نَمِلَت يده
 رأيت منامًا	ص:	 رأيت حُلُْمًا |رؤيا
 نوَّه بكذا	ص:	 أشار إلى كذا
 نوايا	ص:	 نيات
 هَرَع إليه	ص:	 هُرِعَ |أُهْرِعَ |أَهْرَع إليه
 أهرامات	ص:	 أهرام
 هَضَبة	ص:	 هَضْبَة
 تهكم على فلان	ص:	 تهكم بفلان
 اهتَمَّ للأمر	ص:	 اهتَمَّ بالأمر
 مَهَمَّة عسكرية	ص:	 مُهِمَّة عسكرية
 هِنَة |هِنَات	ص:	 هَنَة |هَنَات
 رِعاع	ص:	 رَُعاع
 جَلَسَ لوحدِه	ص:	 جَلَس وَحدَه
 يورَمُ الجلد	ص:	 يَرِمُ الجلد
 وُلُوع زيد بالشعر عظيمٌ	ص:	 وَلُوع

 كافة الرجال	ص:	 الرجال كافة
 مسبق	ص:	 سابق
 ملغية	ص:	ملغاة
