id	rule_id	status	unvocalized	category	context	pattern	suggestions	note	wrong_example	correct_example
#الرقم الأصلي	رقم القاعدة	الحالة	غير مشكول للبحث	صنف الخطأ	السياق	الخطأ	التصحيح	ملاحظة1	مثال خاطئ	مثال صحيح
1		done	أب الفقيد	تعبير	أبُ الفقيد		أبو الفقيد|أبا الفقيد|أبي الفقيد		أبُ الفقيد	أبُو الفقيد
2		done	أكد بأن	تعبير	أكَّد بأن		أكَّد أنّ		أكَّد بأنـَّه صادقٌ	أكَّد أنـَّه صادقٌ
3		done	الآنف الذكر	تعبير	الآنِفُ الذكرِ		المذكورُ آنِفاً	(الآنف): الماضي القريب	الكتابُ الآنِفُ الذكرِ	الكتابُ المذكورُ آنِفاً
4		done	إمارة الشيء	تعبير	إمارة الشيء		أمارة الشيء	(الإمارة): منصب الأمير، والأرض التي يملكها الأمير	إمارة الشيء	أمارة الشيء
5		done	امتثـل للأمر	تعبير	امْتَثـَلَ للأمرِ		امْتَثـَلَ الأمرَ	الفعل (امتثل) يتعدّى بنفسه	امْتَثـَلَ للأمرِ	امْتَثـَلَ الأمرَ
6		done	بكى من شدة التأثير	تعبير	بكى من شدة التأثير		بكى من شدة التأثـُّر	(أثـّر فيه تأثيراً): ترك فيه أثراً	بكى من شدة التأثير	بكى من شدة التأثـُّر
7		done	تأمل خيرا	تعبير	تأَمَّل خيراً		أمَّل خيراً	(تأمَّل): تدبّر	تأَمَّل خيراً	أمَّل خيراً
8		done	تأمين راحة	تعبير	تأمين راحة		توفير راحة		لتأمين راحة المصطافين	لتوفير راحة المصطافين
9		done	تأمين سرية الاتصالات	تعبير	تأمين سِرِّية الاتصالات		تحقيق سِرِّية الاتصالات		لتأمين سِرِّية الاتصالات	لتحقيق سِرِّية الاتصالات
10		done	تماثل المريض للشفاء	تعبير	تماثل المريضُ للشفاء		تماثل المريضُ من مرضه		تماثل المريضُ للشفاء	تماثل المريضُ من مرضه
11		done	عبارة عن	تعبير	عِبارةً عن		يتألف من		وكان البيتُ عِبارةً عن أربع غرف..	وكان البيتُ يتألف من أربع غرف..
12		done	عبارة عن	تعبير	عِبارةٌ عن				الكتابُ المدرسيُّ عِبارةٌ عن مَرجعٍ...	الكتابُ المدرسيُّ مَرجعٌ...
13		done	عبارة عن	تعبير	عِبارةٌ عن		إنما هو		الكتابُ المدرسيُّ عِبارةٌ عن مَرجعٍ...	الكتابُ المدرسيُّ إنما هو مَرجعٌ...
14		done	علاوة على ذلك	تعبير	علاوة على ذلك		إضافة إلى ذلك	(علاوة) اسمٌ، وليست مصدراً؛ تقول: حصل الموظف على علاوة كبيرة	علاوة على ذلك، يمكن أن...	إضافة إلى ذلك، يمكن أن...
15		done	قام بأوده	تعبير	قام بأَوَدِه		عالَه | أَعالَه	(الأَوَد): الاعْوِجاج، (أقام أوَدَه): قَوّم اعوِجاجَه	قام بأَوَدِه	عالَه / أَعالَه
16		done	كما وأنه	تعبير	كما وأنه		كما أنه		فلانٌ كاتبٌ كما وأنه شاعرٌ	فلانٌ كاتبٌ كما أنه شاعرٌ
17		done	لأول مرة	تعبير	لأولِ مرةٍ		أولَ مرةٍ		فلانٌ يغنـِّي لأولِ مرةٍ في حياته	فلانٌ يغنـِّي أولَ مرةٍ في حياته
18		done	لأول وهلة	تعبير	لأول وهلة		أول وهلة		يبدو ذلك غامضاً لأول وهلة	يبدو ذلك غامضاً أول وهلة
19		done	لأول وهلة	تعبير	لأول وهلة		أول وهلة		يبدو ذلك غامضاً لأول وهلة	يبدو ذلك غامضاً أول وهلة
20		done	له قيمة محددة من أجل مادة	تعبير	له قيمة محددة من أجل مادة		له قيمة محددة لمادة		له قيمة محددة من أجل مادة معينـَّة	له قيمة محددة لمادة معينـَّة
21		done	من خلال	تعبير	من خلال		بناءً على		لا يمكن -من خلال هذا- الادعاءُ بأن...	لا يمكن -بناءً على هذا- الادعاءُ أن / بأن...
22		done	من خلال	تعبير	من خلال		استناداً إلى		لا يمكن -من خلال هذا- الادعاءُ بأن...	لا يمكن -استناداً إلى هذا- الادعاءُ أن / بأن...
23		done	من خلال	تعبير	من خلال		من		تأكد لفلان من خلال أعماله أن..	تأكد لفلان من أعماله أن...
24		done	من خلال	تعبير	من خلال		نتيجةَ		تأكد لفلان من خلال أعماله أن..	تأكد لفلان نتيجة أعماله أن...
25		done	هاتف خليوي	تعبير	هاتف خليَوِيّ		هاتف خَلَوِيّ		هاتف خليَوِيّ	هاتف خَلَوِيّ
26		done	هل أنت متأكد؟	تعبير	هل أنتَ متأكِّد؟		هل أنتَ متيقِّن؟| هل أنتَ متحقق؟		هل أنتَ متأكِّد؟	هل أنتَ متيقِّن؟ / هل أنتَ متحقق؟
27		done	وقع مؤخرا	تعبير	وَقَع مؤخَّراً		وَقَع حديثاً| وقع قريباً |وقع منذ عهد قريب|وقع قبل مدة قصيرة	(المُؤَخـَّر): نهاية الشيء من الخلف	وَقَع مؤخَّراً	وَقَع حديثاً / قريباً / منذ عهد قريب / قبل مدة قصيرة
28		done	يا أبتي	تعبير	يا أبَتِي		يا أبَتِ	التاء عِوَضٌ من الياء المحذوفة	يا أبَتِي	يا أبَتِ
29		done	يجب أن نتأكد من	تعبير	يجب أن نتأكّد من		يجب أن يتأكّد لنا		يجب أن نتأكّد من حدوث كذا	يجب أن يتأكّد لنا حدوثُ كذا
30		done	يجب أن نتأكد من	تعبير	يجب أن نتأكّد من		يجب أن نتحقّق |يجب أن نتيَقَّن		يجب أن نتأكّد من حدوث كذا	يجب أن نتحقّق / نتيَقَّن حدوثَ كذا
31		done	يجب أن نتأكد من	تعبير	يجب أن نتأكّد من		يجب أن نستَيْقِنَ		يجب أن نتأكّد من حدوث كذا	يجب أن نستَيْقِنَ حدوثَ كذا
32		done	يجب أن نتأكد من	تعبير	يجب أن نتأكّد من		يجب أن نتوثـَّق		يجب أن نتأكّد من حدوث كذا	يجب أن نتوثـَّق من حدوثِ كذا
33		done	أقسم بأن	تعبير	أَقْسَمَ بأنْ	أَقْسَمَ بأنْ	أَقْسَمَ باللّهِ أنْ|أَقْسَمَ أنْ	الباء تدخل على المُقْسَم به	أَقْسَمَ بأنْ يَفعلَ كذا	أَقْسَمَ (باللّهِ) أنْ يَفعلَ كذا
34		done	إلا و	تعبير	إلاّ و	إلاّ و	إلاّ		ما تَحدَّثَ إلاّ وقال خيراً	ما تَحدَّثَ إلاّ قال خيراً
35		done	الأحسن من هذا	تعبير	الأَحْسَنُ مِن هذا	الأَحْسَنُ مِن هذا	أَحْسَنُ من هذا		الأَحْسَنُ مِن هذا فِعْلُ كذا	أَحْسَنُ مِن هذا فِعْلُ كذا
36		done	الأعداد الأكبر من	تعبير	الأعداد الأكبر من	الأكبر من	التي هي أكبر من		الأعداد الأكبر من 10	الأعداد التي هي أكبر من 10
37		done	البارحة ظهرا	تعبير	البارحةَ ظُهراً	البارحةَ ظهرا	أمس ظهرا	(البارحة): أقرب ليلةٍ مَضَت	لقيتُه البارحةَ ظُهراً	لقيتُه أمسِ ظُهراً
38		done	الحالات الأكثر شيوعا	تعبير	الحالات الأكثر شيوعاً	الحالات الأكثر	أكثر الحالات		الحالات الأكثر شيوعاً	أكثر الحالات شيوعاً
