#الرقم الأصلي	رقم القاعدة	الحالة	صنف الخطأ	#النمط	المستبدل	ملاحظة1	الخطأ	الصحيح
1		done	تعبير	يا أبَتِي	يا أبَتِ	التاء عِوَضٌ من الياء المحذوفة	يا أبَتِي	يا أبَتِ
2		done	تعبير	أبُ الفقيد	أبو الفقيد|أبا الفقيد|أبي الفقيد		أبُ الفقيد	أبُو الفقيد
3		done	تعبير	بكى من شدة التأثير	بكى من شدة التأثـُّر	(أثـّر فيه تأثيراً): ترك فيه أثراً	بكى من شدة التأثير	بكى من شدة التأثـُّر
4		done	تعبير	له قيمة محددة من أجل مادة	له قيمة محددة لمادة		له قيمة محددة من أجل مادة معينـَّة	له قيمة محددة لمادة معينـَّة
5		done	تعبير	وَقَع مؤخَّراً	وَقَع حديثاً| وقع قريباً |وقع منذ عهد قريب|وقع قبل مدة قصيرة	(المُؤَخـَّر): نهاية الشيء من الخلف	وَقَع مؤخَّراً	وَقَع حديثاً / قريباً / منذ عهد قريب / قبل مدة قصيرة
6		done	تعبير	استأذن منه	استأذنه		استأذن منه	استأذنه
7			نوع	هذا الأرنب	هذه الأرنب	(الأرنب) اسمٌ مؤنـّث	هذا الأرنب	هذه الأرنب
8		done	تعبير	هل أنتَ متأكِّد؟	هل أنتَ متيقِّن؟| هل أنتَ متحقق؟		هل أنتَ متأكِّد؟	هل أنتَ متيقِّن؟ / هل أنتَ متحقق؟
9		done	تعبير	أكَّد بأن	أكَّد أنّ		أكَّد بأنـَّه صادقٌ	أكَّد أنـَّه صادقٌ
10		done	تعبير	يجب أن نتأكّد من	يجب أن يتأكّد لنا		يجب أن نتأكّد من حدوث كذا	يجب أن يتأكّد لنا حدوثُ كذا
11		done	تعبير	يجب أن نتأكّد من	يجب أن نتحقّق |يجب أن نتيَقَّن		يجب أن نتأكّد من حدوث كذا	يجب أن نتحقّق / نتيَقَّن حدوثَ كذا
12		done	تعبير	يجب أن نتأكّد من	يجب أن نستَيْقِنَ		يجب أن نتأكّد من حدوث كذا	يجب أن نستَيْقِنَ حدوثَ كذا
13		done	تعبير	يجب أن نتأكّد من	يجب أن نتوثـَّق		يجب أن نتأكّد من حدوث كذا	يجب أن نتوثـَّق من حدوثِ كذا
14		done	كلمة واحدة	الإِلْيَةُ	الأَلْيَةُ		الإِلْيَةُ	الأَلْيَةُ
15		done	كلمة واحدة	إمارة الشيء	أمارة الشيء	(الإمارة): منصب الأمير، والأرض التي يملكها الأمير	إمارة الشيء	أمارة الشيء
16		done	متعدي بحرف	أمَلَ ب|في	أمَلَ	الفعل (أمَلَ) يتعدّى بنفسه	أمَلَ بفلان / في فلان	أمَلَ فلاناً
17		done	تعبير	تأَمَّل خيراً	أمَّل خيراً	(تأمَّل): تدبّر	تأَمَّل خيراً	أمَّل خيراً
18		done	تعبير	تأمين راحة	توفير راحة		لتأمين راحة المصطافين	لتوفير راحة المصطافين
19		done	تعبير	تأمين سِرِّية الاتصالات	تحقيق سِرِّية الاتصالات		لتأمين سِرِّية الاتصالات	لتحقيق سِرِّية الاتصالات
20		done	تعبير	الآنِفُ الذكرِ	المذكورُ آنِفاً	(الآنف): الماضي القريب	الكتابُ الآنِفُ الذكرِ	الكتابُ المذكورُ آنِفاً
21		done	تعبير	قام بأَوَدِه	عالَه | أَعالَه	(الأَوَد): الاعْوِجاج، (أقام أوَدَه): قَوّم اعوِجاجَه	قام بأَوَدِه	عالَه / أَعالَه
22		done	تعبير	لأولِ مرةٍ	أولَ مرةٍ		فلانٌ يغنـِّي لأولِ مرةٍ في حياته	فلانٌ يغنـِّي أولَ مرةٍ في حياته
23		done	تعبير	لأول وهلة	أول وهلة		يبدو ذلك غامضاً لأول وهلة	يبدو ذلك غامضاً أول وهلة
24		done	نوع	هذه الآونة	هذا الأوان	(الآونة): جمع الأوان	في هذه الآونة من كلِّ صباح	في هذا الأوان من كلِّ صباح
25			خطأ أملائي	شهر إيلول	شهر أَيْلول		شهر إيلول	شهر أَيْلول
26				هذا بئر	هذه بئرٌ	(البئر) اسمٌ مؤنث	هذا بئرٌ عميق	هذه بئرٌ عميقة
27			خطأ أملائي	استبدّيْتُ برأيي	استبدَدْتُ برأيي		استبدّيْتُ برأيي	استبدَدْتُ برأيي
28			متعدي بحرف	بادَرَ ل|ب	بادَرَ إلى		بادَرَ لفِعلِ / بفعلِ الشيء	بادَرَ إلى فِعلِ الشيء
29			تعبير	البارحةَ ظُهراً	أمسِ ظُهراً	(البارحة): أقرب ليلةٍ مَضَت	لقيتُه البارحةَ ظُهراً	لقيتُه أمسِ ظُهراً
30			فعل	بَرَشَ الصابونَ	بَشَرَ الصابونَ	(بَرِشَ الشيءُ): اختلف لونـُه	بَرَشَ الصابونَ	بَشَرَ الصابونَ
31			صفة	عيد مبروك	عيد مبارك			
32			تعبير	شيءٌ بسيط	شيء قليل| شيء يسير	(أرض بسيطة): أرض منبسطة، مستوية. (ثوبٌ بسيط): مبسوط منشور.	شيءٌ بسيط	شيء قليل / يسير
33			صفة	رَجلٌ بسيط	رجلٌ غِرٌّ|رجل ساذَج |رجل مُغَفَّل	(رجلٌ بسيط): منبسط اللسان. (رجلٌ بسيط الوجه): إذا كان متهلّلاً منشرحاً. (رجلٌ بسيط اليدين): إذا كان كريماً مِسْماحاً	رَجلٌ بسيط	رجلٌ غِرٌّ / ساذَج / مُغَفَّل
